,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"April 17, 2012",,,,,,,
,,,,,,,
,,,,,,,
Alexander Kamardash,,,,,,,
Fringland (EU),,,,,,,
Phone: ,,,,,,,
Fax: ,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Dear Alexander,",,,,,,,
,,,,,,,
,,,,,,,
"***PLEASE NOTE: Level 3 Communications and Global Crossing have merged as of October 4, 2011",,,,,,,
"However, at this time all offers from the respective companies remain separate. Attached offer is from",,,,,,,
Level 3 only. Existing Global Crossing rates remain unaffected at this time.,,,,,,,
,,,,,,,
,,,,,,,
Please see rate A-Z below.,,,,,,,
,,,,,,,
,,,,,,,
We value and appreciate your business. Please call your Account Executive or the International Marketing Manager,,,,,,,
Haiti-NGN,0,509206,509,206,$ 0.2399,03/01/2012,No Change
Haiti-NGN,0,509207,509,207,$ 0.2399,03/01/2012,No Change
Haiti-Port au Prince,0,50921,509,21,$ 0.2380,08/05/2011,No Change
Haiti-Port au Prince,0,50922,509,22,$ 0.2380,08/05/2011,No Change
Haiti-Port au Prince,0,50923,509,23,$ 0.2380,08/05/2011,No Change
Haiti-Port au Prince,0,50924,509,24,$ 0.2380,08/05/2011,No Change
Haiti-Port au Prince,0,50925,509,25,$ 0.2380,03/01/2012,No Change
Honduras,0,504,504,,$ 0.1338,06/11/2010,No Change
Honduras-Mobile Celtel,0,5049,504,9,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Claro,0,5043,504,3,$ 0.2059,08/01/2010,No Change
Honduras-Mobile Digicel,0,5048,504,8,$ 0.2059,08/01/2010,No Change
Honduras-Mobile Digicel ON,0,504873,504,873,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Digicel ON,0,504874,504,874,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Digicel ON,0,504875,504,875,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Digicel ON,0,504876,504,876,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Digicel ON,0,504878,504,878,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Digicel ON,0,504879,504,879,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Digicel ON,0,50488,504,88,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Digicel ON,0,50489,504,89,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel,0,5047,504,7,$ 0.2059,08/01/2010,No Change
Honduras-Mobile Hondutel ON,0,5047214,504,7214,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047215,504,7215,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047216,504,7216,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047217,504,7217,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047218,504,7218,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047219,504,7219,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047240,504,7240,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047241,504,7241,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047250,504,7250,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047251,504,7251,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047252,504,7252,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047410,504,7410,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047411,504,7411,$ 0.2059,03/01/2012,No Change
Honduras-Mobile Hondutel ON,0,5047412,504,7412,$ 0.2059,03/01/2012,No Change
Honduras-On-Net,0,50422002,504,22002,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042201,504,2201,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50422090,504,22090,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50422091,504,22091,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50422092,504,22092,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50422093,504,22093,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50422094,504,22094,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50422095,504,22095,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50422117,504,22117,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50422118,504,22118,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50422119,504,22119,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50422128,504,22128,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50422129,504,22129,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042213,504,2213,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,504222,504,222,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,504223,504,223,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042245,504,2245,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042246,504,2246,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042255,504,2255,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042257,504,2257,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042270,504,2270,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042290,504,2290,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042291,504,2291,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042423,504,2423,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042424,504,2424,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042425,504,2425,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042429,504,2429,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042431,504,2431,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042433,504,2433,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042434,504,2434,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042435,504,2435,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042436,504,2436,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042438,504,2438,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50424397,504,24397,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50424398,504,24398,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50424399,504,24399,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042440,504,2440,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042441,504,2441,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042442,504,2442,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042443,504,2443,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042444,504,2444,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50424516,504,24516,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50424517,504,24517,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50424529,504,24529,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042543,504,2543,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,50425449,504,25449,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042545,504,2545,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,504255,504,255,$ 0.1338,06/11/2010,No Change
Honduras-On-Net,0,5042560,504,2560,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042561,504,2561,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042565,504,2565,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042566,504,2566,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042574,504,2574,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042600,504,2600,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042640,504,2640,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042641,504,2641,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042642,504,2642,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042643,504,2643,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042647,504,2647,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042648,504,2648,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,504265,504,265,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042663,504,2663,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042668,504,2668,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042670,504,2670,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042671,504,2671,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042672,504,2672,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042673,504,2673,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042674,504,2674,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042690,504,2690,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042691,504,2691,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042700,504,2700,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042763,504,2763,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042764,504,2764,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042766,504,2766,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042767,504,2767,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042768,504,2768,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042769,504,2769,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,504277,504,277,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042780,504,2780,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042791,504,2791,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042793,504,2793,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042794,504,2794,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042795,504,2795,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042798,504,2798,$ 0.1338,03/01/2012,No Change
Honduras-On-Net,0,5042799,504,2799,$ 0.1338,03/01/2012,No Change
Hong Kong,0,852,852,,$ 0.0096,01/06/2012,No Change
Hong Kong-Mobile,0,85217,852,17,$ 0.0038,03/01/2012,No Change
Hong Kong-Mobile,0,85248,852,48,$ 0.0038,03/01/2012,No Change
Hong Kong-Mobile,0,85249,852,49,$ 0.0038,03/01/2012,No Change
Hong Kong-Mobile,0,85251,852,51,$ 0.0038,03/01/2012,No Change
Hong Kong-Mobile,0,85253,852,53,$ 0.0038,03/01/2012,No Change
Hong Kong-Mobile,0,85254,852,54,$ 0.0038,03/01/2012,No Change
Hong Kong-Mobile,0,85256,852,56,$ 0.0038,03/01/2012,No Change
Hong Kong-Mobile,0,85259,852,59,$ 0.0038,03/01/2012,No Change
Hong Kong-Mobile,0,8526,852,6,$ 0.0038,08/02/2011,No Change
Hong Kong-Mobile,0,8529,852,9,$ 0.0038,08/02/2011,No Change
Hungary,0,36,36,,$ 0.0088,01/06/2012,No Change
Hungary-Budapest,0,361,36,1,$ 0.0086,01/06/2012,No Change
Hungary-Corporate Networks,0,3671,36,71,$ 0.0092,06/11/2010,No Change
Hungary-Internet,0,3651,36,51,$ 0.0092,06/11/2010,No Change
Hungary-Mobile,0,3650,36,50,$ 0.0093,06/11/2010,No Change
Hungary-Mobile,0,3660,36,60,$ 0.0093,06/11/2010,No Change
Hungary-Mobile Pannon,0,3620,36,20,$ 0.0957,06/11/2010,No Change
Hungary-Mobile Vodafone,0,3670,36,70,$ 0.0957,06/11/2010,No Change
Hungary-Mobile Westel,0,3630,36,30,$ 0.0957,06/11/2010,No Change
Iceland,0,354,354,,$ 0.0345,06/11/2010,No Change
Iceland-Mobile,0,3543,354,3,$ 0.2291,06/11/2010,No Change
Iceland-Mobile,0,3546,354,6,$ 0.2291,06/11/2010,No Change
Iceland-Mobile,0,35477,354,77,$ 0.2291,06/11/2010,No Change
Iceland-Mobile,0,3548,354,8,$ 0.2291,06/11/2010,No Change
Iceland-Mobile,0,3549,354,9,$ 0.2291,06/11/2010,No Change
Iceland-Mobile IMC,0,354388,354,388,$ 0.2291,03/01/2012,No Change
Iceland-Mobile IMC,0,354389,354,389,$ 0.2291,03/01/2012,No Change
Iceland-Mobile IMC,0,354630,354,630,$ 0.2291,03/01/2012,No Change
Iceland-Mobile IMC,0,354650,354,650,$ 0.2291,03/01/2012,No Change
Iceland-Mobile IMC,0,354651,354,651,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354614,354,614,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354615,354,615,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354616,354,616,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354617,354,617,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354618,354,618,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354659,354,659,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,35466,354,66,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,35467,354,67,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,35469,354,69,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354820,354,820,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354821,354,821,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354822,354,822,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354823,354,823,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354824,354,824,$ 0.2291,03/01/2012,No Change
Iceland-Mobile Vodafone,0,354825,354,825,$ 0.2291,03/01/2012,No Change
India,0,91,91,,$ 0.0155,06/11/2010,No Change
India-Ahmedabad,0,9179,91,79,$ 0.0128,08/21/2010,No Change
India-Bangalore,0,9180,91,80,$ 0.0139,06/11/2010,No Change
India-Chennai,0,9144,91,44,$ 0.0128,08/21/2010,No Change
India-Gujarat,0,9126,91,26,$ 0.0135,08/21/2010,No Change
India-Gujarat,0,9127,91,27,$ 0.0135,08/21/2010,No Change
India-Gujarat,0,9128,91,28,$ 0.0135,08/21/2010,No Change
India-Hyderabad,0,9140,91,40,$ 0.0125,08/21/2010,No Change
India-Kolkata,0,9133,91,33,$ 0.0125,08/21/2010,No Change
India-Mobile,0,917200,91,7200,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917204,91,7204,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917205,91,7205,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917206,91,7206,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917207,91,7207,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917208,91,7208,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917209,91,7209,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917250,91,7250,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917259,91,7259,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917275,91,7275,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917276,91,7276,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917277,91,7277,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917278,91,7278,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917293,91,7293,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917298,91,7298,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917299,91,7299,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917373,91,7373,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917377,91,7377,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917396,91,7396,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917398,91,7398,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917399,91,7399,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917411,91,7411,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917415,91,7415,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917416,91,7416,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917417,91,7417,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917418,91,7418,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917500,91,7500,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917501,91,7501,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917502,91,7502,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917503,91,7503,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917504,91,7504,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917568,91,7568,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917569,91,7569,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917600,91,7600,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917602,91,7602,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917607,91,7607,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917620,91,7620,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917631,91,7631,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917654,91,7654,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917677,91,7677,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917679,91,7679,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917696,91,7696,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917697,91,7697,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917698,91,7698,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917699,91,7699,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917702,91,7702,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917708,91,7708,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917709,91,7709,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917735,91,7735,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917736,91,7736,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917737,91,7737,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917738,91,7738,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917739,91,7739,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917742,91,7742,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917760,91,7760,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917795,91,7795,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917796,91,7796,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917807,91,7807,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917808,91,7808,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917809,91,7809,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917842,91,7842,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917869,91,7869,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917870,91,7870,$ 0.0107,08/02/2011,No Change
India-Mobile,0,917871,91,7871,$ 0.0107,08/02/2011,No Change
India-Mobile,0,91789,91,789,$ 0.0107,03/01/2012,No Change
India-Mobile,0,918002,91,8002,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918003,91,8003,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918008,91,8008,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918009,91,8009,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918011,91,8011,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918012,91,8012,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918013,91,8013,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918016,91,8016,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918018,91,8018,$ 0.0107,08/02/2011,No Change
India-Mobile,0,91805,91,805,$ 0.0107,08/02/2011,No Change
India-Mobile,0,91808,91,808,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918092,91,8092,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918093,91,8093,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918096,91,8096,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918097,91,8097,$ 0.0107,08/02/2011,No Change
India-Mobile,0,91810,91,810,$ 0.0107,08/02/2011,No Change
India-Mobile,0,91812,91,812,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918140,91,8140,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918143,91,8143,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918146,91,8146,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918147,91,8147,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918148,91,8148,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918149,91,8149,$ 0.0107,08/02/2011,No Change
India-Mobile,0,9188,91,88,$ 0.0107,03/01/2012,No Change
India-Mobile,0,91880,91,880,$ 0.0107,03/01/2012,No Change
India-Mobile,0,918870,91,8870,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918871,91,8871,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918872,91,8872,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918873,91,8873,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918890,91,8890,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918892,91,8892,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918894,91,8894,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918896,91,8896,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918897,91,8897,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918898,91,8898,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918904,91,8904,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918906,91,8906,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918907,91,8907,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918908,91,8908,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918909,91,8909,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918950,91,8950,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918951,91,8951,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918958,91,8958,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918959,91,8959,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918970,91,8970,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918972,91,8972,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918975,91,8975,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918976,91,8976,$ 0.0107,08/02/2011,No Change
India-Mobile,0,918977,91,8977,$ 0.0107,08/02/2011,No Change
India-Mobile,0,919,91,9,$ 0.0107,08/02/2011,No Change
India-Mobile 98,0,9198,91,98,$ 0.0105,10/07/2011,No Change
India-Mobile BSNL,0,9194,91,94,$ 0.0107,10/07/2011,No Change
India-Mobile Bharti,0,9197,91,97,$ 0.0105,10/07/2011,No Change
India-Mobile Bharti,0,9199,91,99,$ 0.0105,10/07/2011,No Change
India-Mobile Reliance,0,9193,91,93,$ 0.0105,10/07/2011,No Change
India-Mobile TATA,0,9192,91,92,$ 0.0105,10/07/2011,No Change
India-Mumbai,0,9122,91,22,$ 0.0129,08/21/2010,No Change
India-New Delhi,0,9111,91,11,$ 0.0131,08/21/2010,No Change
India-Pune,0,9120,91,20,$ 0.0135,08/21/2010,No Change
India-Punjab,0,9116,91,16,$ 0.0137,08/21/2010,No Change
India-Punjab,0,9117,91,17,$ 0.0137,08/21/2010,No Change
India-Punjab,0,9118,91,18,$ 0.0137,08/21/2010,No Change
Indonesia,0,62,62,,$ 0.0710,06/11/2010,No Change
Indonesia-Bandung,0,6222,62,22,$ 0.0710,06/11/2010,No Change
Indonesia-Denpasar,0,62361,62,361,$ 0.0710,04/01/2012,No Change
Indonesia-Jakarta,0,6221,62,21,$ 0.0308,06/11/2010,No Change
Indonesia-Mobile,0,628,62,8,$ 0.1080,06/11/2010,No Change
Indonesia-Mobile Excelcom,0,62817,62,817,$ 0.1080,06/11/2010,No Change
Indonesia-Mobile Excelcom,0,62818,62,818,$ 0.1080,06/11/2010,No Change
Indonesia-Mobile Excelcom,0,62819,62,819,$ 0.1080,06/11/2010,No Change
Indonesia-Mobile Excelcom,0,62859,62,859,$ 0.1080,03/01/2012,No Change
Indonesia-Mobile Excelcom,0,62877,62,877,$ 0.1080,03/01/2012,No Change
Indonesia-Mobile Excelcom,0,62878,62,878,$ 0.1080,03/01/2012,No Change
Indonesia-Mobile Indosat,0,62814,62,814,$ 0.1080,03/01/2012,No Change
Indonesia-Mobile Indosat,0,62815,62,815,$ 0.1080,03/01/2012,No Change
Indonesia-Mobile Indosat,0,62816,62,816,$ 0.1080,03/01/2012,No Change
Indonesia-Mobile Indosat,0,62855,62,855,$ 0.1080,03/01/2012,No Change
Indonesia-Mobile Indosat,0,62856,62,856,$ 0.1080,03/01/2012,No Change
Indonesia-Mobile Indosat,0,62857,62,857,$ 0.1080,03/01/2012,No Change
Indonesia-Mobile Indosat,0,62858,62,858,$ 0.1080,03/01/2012,No Change
Indonesia-Mobile Telkomsel,0,62811,62,811,$ 0.1080,06/11/2010,No Change
Indonesia-Mobile Telkomsel,0,62812,62,812,$ 0.1080,06/11/2010,No Change
Indonesia-Mobile Telkomsel,0,62813,62,813,$ 0.1080,06/11/2010,No Change
Indonesia-Mobile Telkomsel,0,62821,62,821,$ 0.1080,06/01/2011,No Change
Indonesia-Mobile Telkomsel,0,62822,62,822,$ 0.1080,06/01/2011,No Change
Indonesia-Mobile Telkomsel,0,62823,62,823,$ 0.1080,06/01/2011,No Change
Indonesia-Mobile Telkomsel,0,62852,62,852,$ 0.1080,06/01/2011,No Change
Indonesia-Mobile Telkomsel,0,62853,62,853,$ 0.1080,06/01/2011,No Change
Indonesia-Surabaya,0,6231,62,31,$ 0.0308,06/11/2010,No Change
Inmarsat,0,870,870,,$ 9.2700,03/01/2012,No Change
Iran,0,98,98,,$ 0.1544,06/11/2010,No Change
Iran-Mobile,0,989,98,9,$ 0.1544,06/11/2010,No Change
Iran-Tehran,0,9821,98,21,$ 0.1544,06/11/2010,No Change
Iraq,0,964,964,,$ 0.1441,06/11/2010,No Change
Iraq-Baghdad,0,9641,964,1,$ 0.0587,06/11/2010,No Change
Iraq-Mobile,0,9647,964,7,$ 0.1257,06/11/2010,No Change
Iraq-Mobile Asia Cell,0,96477,964,77,$ 0.1257,06/11/2010,No Change
Iraq-Mobile Atheer,0,96478,964,78,$ 0.1257,06/11/2010,No Change
Iraq-Mobile KorekTel,0,96475,964,75,$ 0.1684,06/11/2010,No Change
Iraq-Mobile Orascom,0,96479,964,79,$ 0.1658,06/11/2010,No Change
Iraq-Mobile Saana,0,96473,964,73,$ 0.1257,06/11/2010,No Change
Iraq-NGN,0,964821,964,821,$ 0.1658,03/01/2012,No Change
Iraq-NGN,0,964822,964,822,$ 0.1658,03/01/2012,No Change
Iraq-Sulaimaniya,0,96453,964,53,$ 0.1441,03/01/2012,No Change
Ireland,0,353,353,,$ 0.0076,01/06/2012,No Change
Ireland-Dublin,0,3531,353,1,$ 0.0076,01/06/2012,No Change
Ireland-Mobile,0,3538,353,8,$ 0.2500,11/10/2010,No Change
Ireland-Mobile Access,0,35384,353,84,$ 0.1534,06/11/2010,No Change
Ireland-Mobile Digiphone,0,35386,353,86,$ 0.1534,06/11/2010,No Change
Ireland-Mobile Eircell,0,35387,353,87,$ 0.1647,06/11/2010,No Change
